Title;Power;Type;Time;LocationLat;LocationLon
Hebei Zhangbei Wind, Solar And Storage Demonstration Project;400;Wind;2015;41,05;114,4
Henan Neihuang (China Resources) wind farm;400;Wind;2019;34;114
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Datang) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Shandong Energy) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (State Power Investment) wind farm;400;Wind;2023;43,2443;114,3252
Inner Mongolia Taipusi Banner Power Export (Shenzhen Energy) wind farm;400;Wind;2020;41,9966;115,7256
Inner Mongolia Wulatehou Banner 2 Wind Farm For Shanghaimiao High Voltage Transmission Line;400;Wind;2023;43,2443;114,3252
Inner Mongolia Wulatezhong Banner Wulan (Guohua) wind farm;400;Wind;2018;41,8859;108,221
Inner Mongolia Xianghuang Banner Desegetu Power Export wind farm;400;Wind;2020;42,2336;113,8297
Jiangsu Binhai North Area H2 Offshore wind farm;400;Wind;2018;34,2288;120,2852
Jiangsu Rudong H10 Offshore wind farm;400;Wind;2021;32,3452;121,8094
Jiangsu Rudong H3 Offshore wind farm;400;Wind;2021;32,3804;121,3255
Jiangsu Rudong H4 Offshore wind farm;400;Wind;2021;32,6645;121,6009
Jiangsu Rudong H6 Offshore wind farm;400;Wind;2021;32,6639;121,8069
Jiangsu Rudong H7 Offshore wind farm;400;Wind;2021;32,8321;121,849
Jilin Tongyu Liangjingzi wind farm;400;Wind;2021;42,9995;125,9816
Liaoning Fuxin (Huaneng) wind farm;400;Wind;2010;42,3733;121,4192
Qinghai Hainan Mohe Wind Farm: Multi-Source Energy Integration Demonstration Project;400;Wind;2018;36,3149;99,6815
Qinghai Haixi Prefecture Multi-Source Energy Integration Demonstration Project wind farm;400;Wind;2018;37,0825;95,4597
Shanxi Lingqiu Wind Heating Demonstration Project;400;Wind;2021;3739,5376;114,3601
Xinjiang Mulei Laojunmiao (State Power Investment) wind farm;400;Wind;2015;44,4791;90,6748
Zhejiang Cangnan 1 Offshore wind farm;400;Wind;2023;27,3667;120,9167
Zhejiang Cangnan 4 Offshore wind farm;400;Wind;2022;27,275;120,9667
Zhejiang Shengsi 2 Offshore wind farm;400;Wind;2021;30,619;122,0884
Anholt wind farm;400;Wind;2013;56,5897;11,1827
Debre Berhan wind farm;400;Wind;2023;9,4253;39,3579
BARD Offshore wind farm;400;Wind;2013;54,355;5,98
Dumat Al Jandal wind farm;400;Wind;2021;29,9727;39,7953
Blazing Star wind farm;400;Wind;2020;44,5685;-96,3126
Grande Prairie wind farm;400;Wind;2016;42,5607;-98,4443
Headwaters wind farm;400;Wind;2014;40,1097;-84,995
High Prairie wind farm;400;Wind;2020;40,2501;-92,4085
Lone Star wind farm;400;Wind;2007;32,6357;-99,4554
Panhandle wind farm;400;Wind;2014;35,4334;-101,201
Panther Grove wind farm;400;Wind;2023;40,7129;-89,1706
Clarke (Lacour) Creek Solar Farm;400;Solar;2022;-22,6671;149,3360
Brooks (Solar Krafte) solar farm;400;Solar;2022;50,5531;-112,0302
Guangdong Shantou Chaonan District Hengpeng solar farm;400;Solar;2023;23,2209;116,5511
Guangxi Hepu Xinyi Acquatic solar power plant;400;Solar;2022;21,621;109,001
Hebei Longyao (Guochang) solar farm;400;Solar;2021;37,3458;114,7575
Heilongjiang Anda Shengpingzhen solar farm;400;Solar;2019;46,2172;125,2711
Hubei Macheng Multi-energy Complementary Base solar project;400;Solar;2022;31,1793;115,0102
Inner Mongolia Kubuqi Desert (China Guangdong Nuclear) solar power plant;400;Solar;2018;43,2443;114,3252
Xinjiang Lop China Resources solar power plant;400;Solar;2023;36,998;80,339
Xinjiang Lop State Power Investment) 400 MW solar power plant;400;Solar;2022;36,998;80,339
Xinjiang Luntai Thermal/Solar Integrated Project Yanqi solar power plant;400;Solar;2022;42,111;86,0986
Xinjiang Shihezi Xinjiang Corps 134th Regiment Tianfu solar power plant;400;Solar;2023;44,7063;94,0963
Ananthapuramu (APGENCO) Ultra Mega Solar Park;400;Solar;2018;14,9519;78,0543
Ukujima Mega Solar Project;400;Solar;2023;34,6636;129,4387
Rabigh Solar PV;400;Solar;2023;22,8001;39,0333
Carril Solar solar farm;400;Solar;2023;37,5210;-1,8351
Aratina Solar Center;400;Solar;2023;34,9880;-117,5716
Eland Solar & Storage Center;400;Solar;2023;35,2237;-117,9770
Forest Grove - Dodd solar farm;400;Solar;2022;32,2515;-95,9568
Four Corners Solar;400;Solar;2023;36,7291;-108,2050
Honey Creek Solar;400;Solar;2023;40,7701;-86,9017
Obsidian Solar Center;400;Solar;2023;43,3122;-120,8218
Roadrunner (Enel) solar farm;400;Solar;2020;31,2194;-102,1922
Scarlet Solar;400;Solar;2023;36,5975;-120,3623
Techren Solar;400;Solar;2019;35,8513;-114,9744
Gansu Guazhou Anbei 3 Area AB wind farm;401;Wind;2015;38;102
Crowned Ridge Wind Project;401;Wind;2019;45,0816;-97,0107
Whispering Willow wind farm;401;Wind;2009;42,602;-93,2486
Gansu Guazhou Beidaqiao 6 Areas A And B wind farm;402;Wind;2015;38;102
Guangdong Yangjiang Nanpengdao (China Guangdong Nuclear) Offshore wind farm;402;Wind;2020;21,5486;112,1877
Inner Mongolia Wulatehou Banner 1 Wind Farm For Shanghaimiao High Voltage Transmission Line;402;Wind;2023;41,3984;106,3205
Veja Mate wind farm;402;Wind;2017;54,321;5,86
Jordan Creek wind farm;402;Wind;2020;40,4578;-87,383
Nobles wind farm;402;Wind;2010;43,7277;-95,837
Aftissat wind farm;402;Wind;2018;25,7431;-14,5929
Forty Mile wind farm;403;Wind;2022;49,7307;-111,2945
Inner Mongolia Alashanzuo Banner Aolunbulage Power Export (Huaneng) wind farm;403;Wind;2022;43,2443;114,3252
Inner Mongolia Chayouzhong Banner Huitengxile 2 (Huadian) wind farm;403;Wind;2009;41,7181;112,6019
Trianel Borkum wind farm;403;Wind;2014;54,0417;6,4667
Montague Wind Power Facility;403;Wind;2019;45,5755;-120,113
Mutkalampi wind farm;404;Wind;2023;63,9008;23,917
Changhua Offshore wind farm;404;Wind;2021;23,9797;120,2474
Penescal Wind Power;404;Wind;2009;27,1246;-97,4706
Guangdong Nan'ao Lemen 2 Offshore wind farm;406;Wind;2023;23,3947;117,1052
Jiangsu Dafeng (Huaneng) Offshore wind farm;406;Wind;2019;33,212;120,7683
Oaxaca wind farm;408;Wind;2012;16,5688;-94,7274
Wild Rose wind farm (Canada);410;Wind;2022;50,6626;-111,252
Grandview wind farm;411;Wind;2014;35,2533;-101,249
Ventos Do Piauí 2 & 3 wind farm;412;Wind;2022;-7,9857;-40,5802
Alto Sertão 3 wind farm;417;Wind;2022;-14,2778;-42,5435
Mesquite Star wind farm;419;Wind;2020;32,55;-100,569
Macarthur wind farm;420;Wind;2013;-38,043;142,1784
2W Permian Solar Project Hybrid;420;Solar;2021;32,1164;-102,5283
Mesquite Solar;420;Solar;2012;33,3418;-112,9040
Solar Electric Generating Station;420;Solar;1985;34,8634;-116,8276
Dau Tieng solar farm;420;Solar;2019;11,3350;106,2750
Trinity Hills wind farm;423;Wind;2012;33,365;-98,6111
Reynosa wind farm;424;Wind;2018;25,6837;-98,4767
Bishop Hill wind farm;424;Wind;2012;41,2262;-90,1732
Marengo Wind Plant;426;Wind;2007;46,3847;-117,762
Phù Mỹ solar farm;426;Solar;2021;14,2449;109,1018
Santo Agostinho wind farm;427;Wind;2023;-5,5186;-36,2299
Delta Maranhão wind farm;429;Wind;2017;-2,6716;-42,6205
Old 300 Solar Center;430;Solar;2022;29,3336;-95,8254
Cabo Leones wind farm;431;Wind;2017;-28,9274;-71,4445
Minco wind farm;431;Wind;2010;35,2823;-98,0359
Blue Summit wind farm;434;Wind;2012;34,3486;-99,3892
San Luis Potosí PV solar farm;439;Solar;2020;22,6408;-100,8480
Walkaway wind farm;440;Wind;2006;-28,8988;114,869
Raymond wind farm;440;Wind;2020;26,3066;-97,8011
Dieng geothermal power plant;440;Geo;1998;-7,2261;109,8975
Coopers Gap wind farm;450;Wind;2020;-26,7326;151,4723
Hebei Kangbao (Jingneng) wind farm;450;Wind;2021;40,8814;116,0921
Qinghai Hainan Mohe Wind Farm: Gonghe 450 MW Project;450;Wind;2019;36,4584;99,7185
Courseulles-Sur-Mer wind farm;450;Wind;2022;49,4694;-0,5134
Borkum Riffgrund 2 wind farm;450;Wind;2019;53,9665;6,5493
Biglow Canyon wind farm;450;Wind;2007;45,6692;-120,585
Javelina wind farm;450;Wind;2015;27,3115;-98,9772
Unika wind farm;450;Wind;2023;-14,0602;32,0427
Qinghai Province Golmud Huanghe Hydropower Grid-Connected solar farm;450;Solar;2012;36,3293;94,7993
Jodhpur (Brookfield) solar farm;450;Solar;2022;26,2585;73,0214
Shajapur solar park;450;Solar;2023;23,4180;76,2705
Thuận Nam (Trung Nam) solar farm;450;Solar;2020;11,4509;108,8861
Mendubim Solar Project;451;Solar;2023;-5,6458;-37,0611
Dakota Range Wind Project;454;Wind;2021;45,2676;-97,104
Patuha geothermal power plant;455;Geo;2014;-7,1838;107,4215
Maverick Solar;457;Solar;2020;33,7001;-115,3800
Sherabad solar farm;457;Solar;2023;37,6733;67,0194
Taygete Energy Project solar farm;459;Solar;2021;31,1652;-103,1259
Western Downs (Neoen) solar farm;460;Solar;2022;-26,9578;150,6776
Ventos De São Vitor wind farm;464;Wind;2022;-10,898;-42,5386
Travers Solar;465;Solar;2022;50,2887;-112,7110
Lincoln Gap wind farm;468;Wind;2020;-32,5432;137,5508
Sol Do Sertão Solar Complex;472;Solar;2021;-12,3188;-42,6238
Nysäter wind farm;474;Wind;2021;62,7681;17,2968
Chafariz wind farm;475;Wind;2021;-6,9729;-36,8793
Inner Mongolia Xilinhaote Wudalai wind farm;476;Wind;2021;43,9304;116,0415
Baltic Eagle wind farm;476;Wind;2022;54,8506;13,8014
Chevelon Butte wind farm;477;Wind;2023;34,6336;-110,881
Hale Community wind farm;478;Wind;2019;33,9119;-101,628
Big Sky wind farm;479;Wind;2011;41,5481;-89,4984
Saint Nazaire wind farm;480;Wind;2022;47,2146;-2,2724
CEME solar farm;480;Solar;2023;-23,6645;-70,3475
Desert Quartzite solar farm;480;Solar;2023;33,5650;-114,7530
Daggett solar farm;482;Solar;2023;34,8609;-116,8553
Maverick Creek wind farm;492;Wind;2021;31,2597;-99,8484
Mula Solar Photovoltaic Power Plant;494;Solar;2019;38,0224;-1,4920
Highland (MidAmerican) Wind Project;495;Wind;2015;43,0317;-95,6953
Fujian Changle 'Outer Ocean' Area C Offshore wind farm;496;Wind;2021;25,85;120,0333
Saint-Brieuc wind farm;496;Wind;2023;48,5864;2,6807
Hohe See wind farm;497;Wind;2019;54,4393;6,3327
Bison wind farm;497;Wind;2012;46,9305;-101,614
Hebei Fenging Senjitu wind farm;498;Wind;2016;41,7654;116,3697
Fecamp wind farm;498;Wind;2022;49,8447;0,2986
Inner Mongola Kezuozhong Banner Zhurihe Power Export wind farm;499;Wind;2023;43,2443;114,3252
Wambo Wind Farm Project;500;Wind;2023;-26,6346;151,2709
Guangdong Shanwei Houhu Offshore wind farm;500;Wind;2021;22,6957;115,996
Henan Puyang (Huaneng) wind farm;500;Wind;2020;35,4583;115,125
Inner Mongolia Abaga Banner Bieligutai (China Resources) wind farm;500;Wind;2022;44,1633;114,8816
Inner Mongolia Sunitezuo Banner High Voltage Power Export (Shenzhen Energy) wind farm;500;Wind;2023;44,1833;113,8
Inner Mongolia Zhalute Banner Daolaodu Power Export wind farm;500;Wind;2023;43,2443;114,3252
Jilin Da'an (Huaneng) wind farm;500;Wind;2022;45,0915;123,6021
Amunet wind farm;500;Wind;2023;28,1338;33,2602
Tuticorin wind farm;500;Wind;2023;11,0547;77,3341
Goodnight wind farm;500;Wind;2023;35,0939;-101,326
White Mesa wind farm;500;Wind;2021;30,8818;-101,297
Young wind farm;500;Wind;2022;33,1406;-98,8242
Harlin Solar;500;Solar;2023;-26,9745;152,3587
Gradiente Energia Solar PV Complex;500;Solar;2023;-12,3237;-41,7303
Intrepid Solar Complex;500;Solar;2023;-4,1750;-39,4227
"Qinghai Province Golmud Three Gorges ""Front-Runner"" Grid-Connected solar farm";500;Solar;2018;36,3364;95,2293
Gansu Linze Banqiao Beitan 500 MW Desert Control solar power plant;500;Solar;2023;39,27783675;100,2858003
Gansu Province Gulang Malutan Grid-Connected solar farm;500;Solar;2013;37,7575;103,1271
Gansu Wuwei Liangzhou Jiuduntan (Huadian) Desert Control solar power plant;500;Solar;2022;38,14344966;102,73375
Guangdong Huilai Kuitan Farm Integrated solar farm;500;Solar;2022;23,0326;116,2257
"Hebei Province Haixing ""Front Runner"" solar farm";500;Solar;2019;38,1478;117,541
Inner Mongolia Wulanmulun Tianjiao Lvneng solar farm;500;Solar;2021;39,3022;110,2068
Liaoning Chaoyang (CLP) solar farm;500;Solar;2020;41,1859;120,3632
Hainan Gonghe Photovoltaic/Wind/Hydro solar farm;500;Solar;2018;36,1951;100,5681
Qinghai Hainan 3000 MW Photovoltaic Base (Huaneng) solar power plant;500;Solar;2023;36,4138;100,134
Qinghai Hainan Talatan 3 solar farm;500;Solar;2020;36,2761;100,6245
Qinghai Hainan Talatan 5 solar farm;500;Solar;2020;36,2761;100,6245
"Qinghai Province Delingha ""Front Runner"" solar farm";500;Solar;2018;37,3656;97,1583
Sichuan Yajiang County solar power plant;500;Solar;2023;30,0351;101,0139
Puertos De Santander Solar Project;500;Solar;2023;8,2617;-72,4052
Fas solar farm;500;Solar;2023;30,0120;31,7456
Masdar solar farm (Ethiopia);500;Solar;2022;10,2117;38,6521
Ibri 2 Solar;500;Solar;2022;23,2174;56,4924
Solar 2022 IPP;500;Solar;2022;21,0001;57,0037
Nueva Ecija solar farm;500;Solar;2023;15,3766;121,0147
Nunez De Balboa solar farm;500;Solar;2020;38,4530;-6,2257
Núñez De Balboa solar farm;500;Solar;2020;38,4533;-6,2260
Hecate Energy Cider Solar;500;Solar;2023;43,0973;-78,2304
Hecate Energy Frye Solar;500;Solar;2023;34,4067;-101,5966
Hecate Energy Harley Hand Solar;500;Solar;2023;32,4685;-100,2164
Hornet Swisher solar farm;500;Solar;2023;34,4852;-101,9714
Ramsey solar farm;500;Solar;2022;29,1220;-96,2760
Roseland solar farm;500;Solar;2022;31,4596;-96,8244
South Dixon Solar;500;Solar;2023;41,7817;-89,5012
KN Ia Ly - Gia Lai solar power project;500;Solar;2023;14,2317;107,8389
High Lonesome wind farm;501;Wind;2021;31,0612;-101,898
Orient wind farm;501;Wind;2018;41,1925;-94,4613
Guangdong Shanwei Jiazi 1 Offshore wind farm;503;Wind;2022;22,5865;116,09
Guangdong Yangjiang Qingzhou Iii Offshore wind farm;503;Wind;2022;21,32;111,489
TB Flats wind farm;503;Wind;2021;42,1772;-106,234
Rio Do Vento 2 wind farm;504;Wind;2023;-5,778;-35,9649
Rio Do Vento wind farm;504;Wind;2021;-5,9107;-36,1522
Shiloh Wind Project;504;Wind;2006;38,1624;-121,828
Moss Solar;504;Solar;2023;33,4477;-112,0810
Guangdong Yangjiang Qingzhou Iv Offshore wind farm;505;Wind;2023;20,9114;111,6015
Indiana Crossroads wind farm;506;Wind;2021;40,6631;-86,8695
Tainan Solar Power City solar farm;512;Solar;2011;23,9739;120,9820
Los Llanos Solar Forest;512,7;Solar;2020;3,4640;-73,1386
Buffalo Plains wind farm;515;Wind;2023;50,3646;-112,7201
Cauchari Solar Power Complex;515;Solar;2020;-24,0950;-66,7237
Renegade Solar Project;515;Solar;2023;34,9130;-102,2706
Spinning Spur Wind Ranch;516;Wind;2012;35,2768;-102,445
Blythe (NextEra) solar farm;516;Solar;2016;33,6801;-114,7420
Ventos De Santa Eugenia wind farm;517,9;Wind;2023;-11,3888;-42,1472
Clyde wind farm;523;Wind;2012;55,4416;-3,5427
Buffalo Gap wind farm;523;Wind;2005;32,3126;-100,092
Sagamore Wind;523;Wind;2020;33,832;-103,311
Aviator wind farm;525;Wind;2021;31,8744;-100,718
Xinjiang Mulei (Shaanxi Investment) 525 MW solar power plant;525;Solar;2023;43,8318;90,2871
Stockyard Hill wind farm;530;Wind;2021;-37,5542;143,3033
Cedar Springs wind farm;534;Wind;2020;43,1283;-105,462
Cheyenne Ridge wind farm;535;Wind;2020;38,9793;-102,323
Whitelee wind farm;539;Wind;2007;55,6812;-4,2791
Kenhardt solar farm;540;Solar;2023;-29,3595;21,1504
Arklow Bank wind farm;545;Wind;2004;52,789;-5,949
Zafarana wind farm;546;Wind;2000;29,1988;32,621
Inner Mongolia Kailu Jianhua Number 2 wind farm;550;Wind;2012;44,0579;121,307
Qinghai Province Gonghe Huanghe Hydropower solar farm;550;Solar;2013;36,1875;100,5735
Zhejiang Province Wenzhou Zhengtai Taihan solar farm;550;Solar;2021;27,9279;120,8777
Prospero Solar;550;Solar;2020;32,2879;-102,8404
Frontier wind farm;552;Wind;2016;36,8357;-97,2494
Broadview Solar;560;Solar;2023;45,7776;-108,5540
Matnog Wind Power Project;565;Wind;2022;12,8333;123,9167
Casablanca PV solar farm;569;Solar;2022;-17,3490;-44,9470
Oitis wind farm;572;Wind;2023;-9,0044;-41,7177
Race Bank wind farm;572;Wind;2017;53,136;0,5892
Caucaia-Parazinho Offshore wind farm;576;Wind;2023;-3,6469;-38,6581
Gwynt Y Mor wind farm;576;Wind;2015;53,454;-3,6266
Gulf Of Ziet Wind Complex;580;Wind;2018;25,8577;34,4182
SSM solar farm;580;Solar;2022;-5,6479;-36,3662
Noor Ouarzazate solar farm;582;Solar;2016;31,0106;-6,8626
Blue Canyon wind farm;585;Wind;2003;34,8469;-98,5675
Belmonte Solar Project;585;Solar;2022;-7,8559;-38,8278
Topaz solar farm;585;Solar;2013;35,4056;-120,0686
Cajuina wind farm;588;Wind;2022;-5,6083;-36,2699
Beatrice wind farm;588;Wind;2019;58,0882;-2,9502
Francisco Pizarro solar farm;590;Solar;2022;39,5731;-5,7051
Double Black Diamond Solar;593;Solar;2023;39,9538;-89,5480
San Juan Solar;598;Solar;2022;36,7291;-108,2050
Cimarron Bend wind farm;599;Wind;2016;37,3767;-99,9265
Inner Mongolia Huolinhe Circulating Economy Demonstration wind farm;600;Wind;2019;43,2443;114,3252
Ningxia Tongxin (Ningxia Guobo) wind farm;600;Wind;2016;36,9055;106,2185
Xinjiang Hami Jingxia 4 Areas A, B, And C wind farm;600;Wind;2016;42,0726;94,8094
Gemini Offshore Wind Park;600;Wind;2017;53,719;5,9811
Jhimpir Power (Energy Absolute) wind farm;600;Wind;2019;15,5382;101,5644
Fowler Ridge wind farm;600;Wind;2009;40,582;-87,4277
Rush Creek wind farm;600;Wind;2018;39,1036;-103,227
Gansu Jinta Baishuiquan Jiuquan Steel solar power plant;600;Solar;2022;39,98649918;98,90287812
Guangdong Province Taishan Fishing and Light Complementary solar farm;600;Solar;2017;21,9293;112,4688
Guangdong Taishan Wencun Fishery solar farm;600;Solar;2017;22,0638;112,7129
Shanxi Datong Xinrong District (Longi) solar farm;600;Solar;2021;40,2064;113,1069
Xinjiang Shihezi (Jilin Power) Unsubsidized solar power plant;600;Solar;2021;44,7063;94,0963
Xinjiang Shihezi Xinjiang Corps 142nd Regiment solar power plant;600;Solar;2023;44,7063;94,0963
Kinshasa Solar City solar farm;600;Solar;2022;-4,3217;15,3126
Jhansi solar park;600;Solar;2023;25,4377;78,5481
Lalitpur solar park;600;Solar;2023;24,6916;78,3977
Rajasthan 6 solar farm;600;Solar;2022;25,1862;75,8589
Jhang solar farm;600;Solar;2023;31,1657;72,0962
Alto de la Alianza solar farm;600;Solar;2023;-17,5439;-71,0305
Caldwell Valley Ranch solar farm;600;Solar;2023;29,9205;-97,7801
Limon wind farm;601;Wind;2012;39,3836;-103,56
Kriegers Flak Offshore wind farm;605;Wind;2021;54,9855;12,9965
Greater Changhua Southeast wind farm;605;Wind;2023;24,1544;119,951
Guangdong Zhanjiang Xuwen Offshore wind farm;606;Wind;2022;20,6295;110,7712
Delilah Solar Energy;610;Solar;2023;33,2844;-95,1636
Hardin Solar Energy;620;Solar;2021;40,6595;-83,8137
Pedra Grande Offshore wind farm;624;Wind;2023;-5,0493;-35,6549
Mount solar farm;628;Solar;2016;52,0720;-1,9102
London Array wind farm;630;Wind;2013;51,6217;1,4958
Greater Changhua Southwest wind farm;632;Wind;2023;24,175;119,951
Villanueva Solar Park;638;Solar;2018;25,5607;-103,0510
Yunlin Offshore wind farm;640;Wind;2021;23,5998;120,0283
Muzaffargarh solar farm;640;Solar;2023;30,5799;71,2362
Kamuthi (Adani) solar farm;648;Solar;2016;9,3457;78,3939
Markbygden ETT wind farm;650;Wind;2020;65,3544;20,9832
Dong Hai 1 Offshore wind farm;650;Wind;2021;9,101;105,601
Westereems wind farm;651;Wind;2009;53,4474;6,842
Capricorn Ridge Wind Energy Center;662;Wind;2007;31,8627;-100,927
Sol Do Cerrado Solar Project;680;Solar;2022;-15,3591;-43,8072
Futura Solar Complex;682;Solar;2023;-9,6592;-40,6782
Gemini Solar;690;Solar;2023;36,4678;-114,8060
Kennedy Energy Park wind farm;693;Wind;2020;-20,924;144,378
Ben Milam Solar;699;Solar;2023;31,0222;-97,0148
Liaoning Chaoyang Kazuo (Kazuo Jingyu) wind farm;700;Wind;2023;40,9975;122,9955
Hollandse Kust Noord Wind Farm Site;700;Wind;2023;52,7141;4,265
Gansu Jinta Zhongguang solar power plant;700;Solar;2023;39,98649918;98,90287812
"Heilongjiang Province Anda ""Unsubsidized"" solar farm";700;Solar;2019;46,1732;125,0801
Jiangsu Province Sihong Tianganghu Fishing and Light Complementary solar farm;700;Solar;2018;33,2434;117,9493
Shanxi Province Xinrong District Datang solar farm;700;Solar;2021;40,1763;113,1635
Dunns Bridge solar farm;700;Solar;2023;41,1939;-86,9847
Samson Solar Energy;700;Solar;2022;33,2510;-95,1934
New England solar farm;720;Solar;2023;-30,6381;151,6001
Lagoa Dos Ventos wind farm;721;Wind;2020;-8,5198;-41,5584
Horse Heaven Clean Energy Center wind farm;725;Wind;2023;46,1111;-119,297
Horse Hollow Wind Energy Center;733;Wind;2005;32,243;-100,026
Clearwater wind farm;750;Wind;2022;46,8179;-106,239
Rewa Ultra Mega Solar Power Project;750;Solar;2018;24,4771;81,5601
Misae Solar;757;Solar;2020;34,3805;-100,0996
Zhejiang Xiangshan 1 Offshore wind farm;758;Wind;2021;29;122
Ras Ghareb wind farm;763;Wind;2019;28,4005;32,9572
Horns Rev Offshore wind farm;776;Wind;2002;55,4691;7,8847
Roscoe Wind Farm Project;781;Wind;2008;32,439;-100,6
Zofia wind farm;792;Wind;2022;49,4872;31,2718
São Gonçalo Solar Park;793;Solar;2020;-10,0916;-45,2644
